Time (s),Signal strength,Ax (m/s²),Ay (m/s²),Az (m/s²),Bx (µT),By (µT),Bz (µT),ωx (rad/s),ωy (rad/s),ωz (rad/s),Voltage (mV)
0.46000000834465027,46,0.28383857011795044,-9.839408874511719,-0.5164265632629395,-38.47418975830078,40.73636245727539,-0.05101244896650314,-0.011482627131044865,0.08514139801263809,-0.023607535287737846,-0.005756148602813482
0.4699999988079071,46,0.2689829170703888,-9.812589645385742,-0.43173155188560486,-38.03852844238281,40.84941864013672,0.5372560620307922,-0.0117946183308959,0.09800310432910919,-0.03497828543186188,-0.005236676428467035
0.47999998927116394,46,0.24761320650577545,-9.761079788208008,-0.33740973472595215,-38.03852844238281,41.21200180053711,-0.05807604268193245,-0.008460133336484432,0.10813120752573013,-0.04099907726049423,-0.005232862196862698
0.49000000953674316,46,0.2112521082162857,-9.726677894592285,-0.27746930718421936,-38.19318771362305,41.057857513427734,-0.3301999568939209,-0.002054274780675769,0.11410024017095566,-0.040914248675107956,-0.004194242879748344
0.5,34,0.1870415359735489,-9.743855476379395,-0.24719001352787018,-38.43497848510742,40.984004974365234,-0.20340651273727417,0.006865957286208868,0.11397743970155716,-0.0357169471681118,-0.005743975285440683
0.5099999904632568,34,0.20549802482128143,-9.767913818359375,-0.27759647369384766,-38.719844818115234,41.074649810791016,-0.08262299001216888,0.01580699160695076,0.10767882317304611,-0.027379343286156654,-0.005237000994384289
0.5199999809265137,46,0.23570393025875092,-9.7653226852417,-0.32846614718437195,-39.000831604003906,41.166221618652344,-0.6647645235061646,0.023944411426782608,0.09986937791109085,-0.017537346109747887,-0.0057519287802278996
0.5299999713897705,46,0.2651016116142273,-9.770101547241211,-0.3936413824558258,-38.905879974365234,41.347511291503906,0.029789602383971214,0.02865584008395672,0.09648432582616806,-0.0073214503936469555,-0.004718178883194923
0.5400000214576721,46,0.2900601029396057,-9.767799377441406,-0.4425945580005646,-38.81092071533203,41.19242858886719,0.20885755121707916,0.02963300049304962,0.10375503450632095,0.003344043157994747,-0.0047095762565732
0.550000011920929,34,0.29001182317733765,-9.760433197021484,-0.43518000841140747,-38.67094039916992,41.092403411865234,0.3029477298259735,0.027958527207374573,0.13312269747257233,0.012746854685246944,-0.0036719306372106075
0.5600000023841858,47,0.25730887055397034,-9.773055076599121,-0.3465307652950287,-38.42231750488281,41.12700271606445,0.3786959946155548,0.023312479257583618,0.1948063224554062,0.020168611779808998,-0.005219228100031614
0.5699999928474426,47,0.2260444462299347,-9.818285942077637,-0.05903440713882446,-37.947532653808594,40.94571304321289,-0.018192116171121597,0.015639452263712883,0.2889576256275177,0.02437073364853859,-0.005751522723585367
0.5799999833106995,47,0.26336756348609924,-9.824914932250977,0.2528201937675476,-38.274417877197266,41.1895751953125,-0.6943067908287048,0.00602208124473691,0.4164816737174988,0.02518957480788231,-0.004200410563498735
0.5899999737739563,47,0.3079013526439667,-9.809759140014648,0.35918211936950684,-38.527000427246094,41.27931213378906,-0.5911041498184204,-0.004604591988027096,0.574542760848999,0.022713851183652878,-0.0036677918396890163
0.6000000238418579,48,0.31190025806427,-9.833152770996094,0.35778024792671204,-38.6024055480957,41.20643997192383,-0.49383339285850525,-0.013268988579511642,0.7634967565536499,0.018088098615407944,-0.0046998378820717335
0.6100000143051147,48,0.31798607110977173,-9.829197883605957,0.34591758251190186,-38.5837516784668,41.097984313964844,-0.950079083442688,-0.01845453679561615,0.9818096160888672,0.013280598446726799,-0.006264583673328161
0.6200000047683716,48,0.335646390914917,-9.828193664550781,0.3444565534591675,-39.058536529541016,41.460567474365234,-1.148523211479187,-0.018700646236538887,1.2256766557693481,0.00919417105615139,-0.007834198884665966
0.6299999952316284,48,0.3469042479991913,-9.855707168579102,0.34092822670936584,-38.46444320678711,41.50919723510742,-1.6047102212905884,-0.013794699683785439,1.4911595582962036,0.0060989451594650745,-0.006812946405261755
0.6399999856948853,48,0.3576464056968689,-9.882430076599121,0.35676878690719604,-38.329246520996094,41.400814056396484,-1.9821832180023193,-0.004546406678855419,1.7716290950775146,0.004158825613558292,-0.00835699774324894
0.6499999761581421,39,0.36662131547927856,-9.880732536315918,0.3475087285041809,-38.332271575927734,41.15973663330078,-2.4761860370635986,0.008190293796360493,2.0574820041656494,0.00388007122091949,-0.009408602491021156
0.6600000262260437,48,0.3894868493080139,-9.875869750976562,0.33208221197128296,-37.8094367980957,40.83073806762695,-3.3630571365356445,0.02323077991604805,2.342315912246704,0.005929966457188129,-0.010455012321472168
0.6700000166893005,48,0.4089958667755127,-9.880805015563965,0.33802685141563416,-37.999351501464844,41.012027740478516,-4.156833171844482,0.0391969233751297,2.625617742538452,0.010649765841662884,-0.009947875514626503
0.6800000071525574,48,0.421975702047348,-9.891870498657227,0.33567264676094055,-37.887794494628906,40.90553665161133,-4.478090286254883,0.05572785064578056,2.9082839488983154,0.018213268369436264,-0.0109779741615057
0.6899999976158142,48,0.43995270133018494,-9.897342681884766,0.3106548488140106,-37.64796447753906,40.77189254760742,-5.563210487365723,0.07293485850095749,3.1909072399139404,0.028678573668003082,-0.009953637607395649
0.699999988079071,48,0.46292680501937866,-9.891032218933105,0.28597715497016907,-37.31416702270508,40.72795104980469,-7.039443016052246,0.0888872966170311,3.472254991531372,0.042719144374132156,-0.012012859806418419
0.7099999785423279,48,0.48768624663352966,-9.897165298461914,0.26970183849334717,-36.83938217163086,40.81859588623047,-7.337109088897705,0.10134448856115341,3.751483917236328,0.059252019971609116,-0.012035583145916462
0.7200000286102295,47,0.5189597010612488,-9.90223217010498,0.2519388794898987,-35.80079650878906,40.819541931152344,-9.402155876159668,0.11050346493721008,4.03046989440918,0.07770504057407379,-0.011000697501003742
0.7300000190734863,46,0.5569251775741577,-9.895650863647461,0.23251375555992126,-35.167362213134766,41.015750885009766,-10.411937713623047,0.11539808660745621,4.309205055236816,0.09741229563951492,-0.012023734860122204
0.7400000095367432,46,0.6065828204154968,-9.89578914642334,0.19667431712150574,-34.391143798828125,41.123260498046875,-11.72721004486084,0.11530623584985733,4.5859456062316895,0.11886481195688248,-0.013070144690573215
0.75,45,0.6406971216201782,-9.883818626403809,0.16294950246810913,-33.37492752075195,41.06623840332031,-13.781291007995605,0.11024610698223114,4.861800193786621,0.13990682363510132,-0.012564956210553646
0.7599999904632568,43,0.6757704615592957,-9.87778377532959,0.15066981315612793,-32.900142669677734,41.15687942504883,-15.269621849060059,0.10054238885641098,5.137353897094727,0.1598060578107834,-0.013075987808406353
0.7699999809265137,42,0.7293184399604797,-9.87778377532959,0.12190183997154236,-32.16401672363281,41.41384506225586,-17.03103256225586,0.0875571221113205,5.411746978759766,0.17849251627922058,-0.012565119192004204
0.7799999713897705,41,0.7605135440826416,-9.87075138092041,0.11419449746608734,-31.281038284301758,41.332611083984375,-18.237150192260742,0.07087802141904831,5.685372352600098,0.19568251073360443,-0.01307582575827837
0.7900000214576721,39,0.8053368926048279,-9.860882759094238,0.08400394767522812,-30.005592346191406,41.12980270385742,-19.508499145507812,0.051449354737997055,5.958130359649658,0.21016456186771393,-0.012565281242132187
0.800000011920929,36,0.8561887145042419,-9.85101318359375,0.06514076888561249,-28.244436264038086,41.059696197509766,-21.337520599365234,0.03162437304854393,6.229838848114014,0.22189085185527802,-0.012558870017528534
0.8100000023841858,34,0.8873867988586426,-9.837491989135742,0.041054584085941315,-26.820083618164062,41.15033721923828,-22.72662925720215,0.012837615795433521,6.500239849090576,0.2316460907459259,-0.01100873202085495
0.8199999928474426,29,0.9232744574546814,-9.83747386932373,0.026468005031347275,-25.074687957763672,41.16436767578125,-23.8641414642334,-0.004228407982736826,6.768927574157715,0.23963135480880737,-0.012538906186819077
0.8299999833106995,25,0.9854172468185425,-9.838666915893555,0.03148398920893669,-23.1060848236084,41.321327209472656,-25.127391815185547,-0.019005022943019867,7.036130428314209,0.2458469420671463,-0.012558870017528534
0.8399999737739563,30,1.0205448865890503,-9.850027084350586,0.01883755624294281,-21.07574462890625,41.593265533447266,-26.48582649230957,-0.0310372281819582,7.3021650314331055,0.25033771991729736,-0.011009462177753448
0.8500000238418579,34,1.083755373954773,-9.853336334228516,-0.004358413629233837,-19.164899826049805,41.84657287597656,-27.775712966918945,-0.04028864949941635,7.566702842712402,0.2534741163253784,-0.009956235066056252
0.8600000143051147,40,1.1580337285995483,-9.837828636169434,-0.051531143486499786,-16.980894088745117,41.665279388427734,-29.06559944152832,-0.047476135194301605,7.829525947570801,0.25629928708076477,-0.008909824304282665
0.8700000047683716,38,1.2047629356384277,-9.857309341430664,-0.0817926675081253,-14.429849624633789,41.62413787841797,-29.35832977294922,-0.05328870937228203,8.090288162231445,0.2589074671268463,-0.007863414473831654
0.8799999952316284,40,1.2523397207260132,-9.847247123718262,-0.12559381127357483,-11.962876319885254,41.57836151123047,-30.310392379760742,-0.05824116989970207,8.349123001098633,0.26226258277893066,-0.007849293760955334
0.8899999856948853,41,1.3099106550216675,-9.839544296264648,-0.1504666954278946,-9.50389575958252,41.573638916015625,-32.19561004638672,-0.06363976001739502,8.606627464294434,0.26640790700912476,-0.006817166693508625
0.8999999761581421,42,1.373404622077942,-9.842723846435547,-0.20582588016986847,-6.46527624130249,41.84557342529297,-34.08082580566406,-0.07033993303775787,8.861678123474121,0.2707534432411194,-0.005770756397396326
0.9100000262260437,42,1.4130799770355225,-9.814841270446777,-0.2487722933292389,-3.4266574382781982,42.11751174926758,-33.466434478759766,-0.08090199530124664,9.113364219665527,0.2741023898124695,-0.0036925440654158592
0.9200000166893005,40,1.4602285623550415,-9.792740821838379,-0.27945971488952637,-0.38803842663764954,41.944725036621094,-32.702335357666016,-0.09460173547267914,9.364046096801758,0.277200311422348,-0.001599723706021905
0.9300000071525574,42,1.5307824611663818,-9.806541442871094,-0.31272315979003906,2.5272767543792725,41.778316497802734,-32.252140045166016,-0.1113334447145462,9.611988067626953,0.2779320776462555,0.0004930965951643884
0.9399999976158142,43,1.592303991317749,-9.77119255065918,-0.3425469696521759,5.359269142150879,41.85402297973633,-32.17038345336914,-0.13098666071891785,9.857693672180176,0.2770113945007324,0.0015546017093583941
0.949999988079071,43,1.6431317329406738,-9.769604682922363,-0.39697158336639404,8.587801933288574,41.85402297973633,-31.674270629882812,-0.15159496665000916,10.101730346679688,0.27338191866874695,0.004663317929953337
0.9599999785423279,42,1.7100214958190918,-9.765884399414062,-0.433952659368515,11.560874938964844,42.016597747802734,-31.356115341186523,-0.17156946659088135,10.343999862670898,0.26617395877838135,0.005740567110478878
0.9700000286102295,45,1.7661839723587036,-9.747832298278809,-0.4550369381904602,14.504537582397461,41.912940979003906,-29.561279296875,-0.19022226333618164,10.583571434020996,0.2547670006752014,0.007817805744707584
0.9800000190734863,46,1.8295211791992188,-9.736928939819336,-0.487504780292511,17.516695022583008,41.73908233642578,-27.31171989440918,-0.20629489421844482,10.8201904296875,0.23987780511379242,0.009395292960107327
0.9900000095367432,46,1.889417290687561,-9.731522560119629,-0.5127148032188416,20.57111358642578,41.74747848510742,-25.703914642333984,-0.217976376414299,11.05484676361084,0.22195667028427124,0.01044965535402298
1,46,1.9850291013717651,-9.722079277038574,-0.5414324998855591,22.85007667541504,41.8381233215332,-22.925697326660156,-0.22378996014595032,11.288756370544434,0.20198293030261993,0.011496066115796566
1.0099999904632568,46,2.047515869140625,-9.730422019958496,-0.5526474714279175,24.972442626953125,42.00351333618164,-19.49294662475586,-0.2229447215795517,11.520977973937988,0.180738627910614,0.013057566247880459
1.0199999809265137,47,2.1023242473602295,-9.790870666503906,-0.5985603332519531,26.955799102783203,41.98301315307617,-15.976175308227539,-0.21578945219516754,11.750327110290527,0.15931569039821625,0.014627180993556976
1.0299999713897705,47,2.208047866821289,-9.799304008483887,-0.6334149241447449,28.690567016601562,41.775569915771484,-12.446155548095703,-0.20330478250980377,11.97715950012207,0.13968980312347412,0.014652014710009098
1.0399999618530273,48,2.2558298110961914,-9.794861793518066,-0.6720225811004639,30.014135360717773,41.50178146362305,-8.785086631774902,-0.18625415861606598,12.201010704040527,0.12284131348133087,0.013622322119772434
1.0499999523162842,48,2.3573946952819824,-9.832527160644531,-0.6922403573989868,31.05866241455078,41.139198303222656,-5.609982013702393,-0.1661779135465622,12.42168140411377,0.10976944863796234,0.01463497243821621
1.059999942779541,49,2.4374091625213623,-9.80988597869873,-0.7445828318595886,31.60306167602539,40.981224060058594,-2.1362552642822266,-0.14422054588794708,12.639460563659668,0.10116373747587204,0.013622647151350975
1.0700000524520874,48,2.5021183490753174,-9.843093872070312,-0.7742676138877869,31.522951126098633,41.02229309082031,1.7240958213806152,-0.12222703546285629,12.856002807617188,0.09808643907308578,0.013090839609503746
1.0800000429153442,49,2.5620415210723877,-9.843460083007812,-0.8465971946716309,30.953210830688477,41.262413024902344,5.8484930992126465,-0.10314468294382095,13.069064140319824,0.10006225109100342,0.011538591235876083
1.090000033378601,48,2.651151418685913,-9.824136734008789,-0.8621568083763123,30.383468627929688,41.715641021728516,9.817374229431152,-0.08987770974636078,13.279402732849121,0.10624491423368454,0.011512297205626965
1.100000023841858,48,2.7203633785247803,-9.833662986755371,-0.9245017170906067,28.463045120239258,41.82503890991211,14.162615776062012,-0.08141213655471802,13.486710548400879,0.11571276932954788,0.009454860351979733
1.1100000143051147,48,2.785057544708252,-9.828091621398926,-0.9544231295585632,26.275171279907227,41.792362213134766,18.798362731933594,-0.07850576937198639,13.691819190979004,0.12750206887722015,0.007876317948102951
1.1200000047683716,46,2.8593358993530273,-9.802395820617676,-1.007238745689392,23.800504684448242,41.589630126953125,23.15203285217285,-0.0811782106757164,13.893966674804688,0.13992618024349213,0.005792506039142609
1.1299999952316284,44,2.9331135749816895,-9.756292343139648,-1.045107126235962,20.85512351989746,41.253177642822266,26.779441833496094,-0.08880683779716492,14.09339427947998,0.1519014537334442,0.0031855700071901083
1.1399999856948853,42,2.9966013431549072,-9.769623756408691,-1.0651118755340576,16.77198028564453,41.0718879699707,29.557659149169922,-0.10032415390014648,14.289286613464355,0.1636553406715393,0.0000555098922632169
1.149999976158142,38,3.0478241443634033,-9.759414672851562,-1.0949180126190186,12.106489181518555,41.367088317871094,31.727373123168945,-0.11601213365793228,14.48239517211914,0.17457818984985352,-0.003597673960030079
1.159999966621399,36,3.1228747367858887,-9.74576473236084,-1.1333895921707153,7.069948673248291,41.233604431152344,34.17303466796875,-0.13501065969467163,14.672102928161621,0.18384119868278503,-0.00674623716622591
1.1699999570846558,37,3.2044692039489746,-9.74576473236084,-1.1690752506256104,1.427588939666748,41.08858871459961,36.1435432434082,-0.1545886993408203,14.858299255371094,0.1913110911846161,-0.011426840908825397
1.1799999475479126,42,3.2598929405212402,-9.74576473236084,-1.2210924625396729,-5.015807151794434,41.48310089111328,36.531768798828125,-0.1722595989704132,15.041220664978027,0.19761218130588531,-0.015108266845345497
1.190000057220459,45,3.322702169418335,-9.74472427368164,-1.259431004524231,-11.282958984375,41.12051773071289,34.24966049194336,-0.1879616230726242,15.220282554626465,0.2034200131893158,-0.018770702183246613
1.2000000476837158,48,3.380725383758545,-9.735420227050781,-1.2906447649002075,-16.863059997558594,41.268043518066406,32.20685577392578,-0.20298080146312714,15.395265579223633,0.20929178595542908,-0.02191959135234356
1.2100000381469727,49,3.4941153526306152,-9.732316017150879,-1.3105638027191162,-22.021167755126953,41.34567642211914,29.478008270263672,-0.21792224049568176,15.567079544067383,0.21577933430671692,-0.02403188683092594
1.2200000286102295,50,3.537017583847046,-9.740875244140625,-1.3912278413772583,-26.704586029052734,41.25503158569336,25.78554344177246,-0.2328997105360031,15.735624313354492,0.22286364436149597,-0.02663809433579445
1.2300000190734863,51,3.6013922691345215,-9.742276191711426,-1.3995295763015747,-30.692773818969727,41.16438674926758,21.221332550048828,-0.24805547297000885,15.899482727050781,0.2298339456319809,-0.02668759785592556
1.2400000095367432,51,3.66202712059021,-9.749163627624512,-1.427200198173523,-33.54170227050781,41.526878356933594,14.57386589050293,-0.2631765604019165,16.05945587158203,0.23631912469863892,-0.028227267786860466
1.25,50,3.702435255050659,-9.738504409790039,-1.4489587545394897,-35.34812545776367,41.95579147338867,9.23291015625,-0.2763168215751648,16.214982986450195,0.24226541817188263,-0.030310023576021194
1.2599999904632568,49,3.7553861141204834,-9.72453498840332,-1.4845972061157227,-36.15601348876953,42.03071594238281,4.325019836425781,-0.2872120440006256,16.366456985473633,0.24724741280078888,-0.029324481263756752
1.2699999809265137,44,3.8344507217407227,-9.720829963684082,-1.5205047130584717,-36.009422302246094,41.703609466552734,-0.6749110817909241,-0.2970012426376343,16.515226364135742,0.2513691782951355,-0.028791049495339394
1.2799999713897705,46,3.857358455657959,-9.73809814453125,-1.525970220565796,-34.869937896728516,41.522315979003906,-5.834455966949463,-0.30513688921928406,16.660308837890625,0.2533285915851593,-0.026729149743914604
1.2899999618530273,44,3.9434072971343994,-9.720381736755371,-1.5522419214248657,-32.673439025878906,41.59328079223633,-11.270125389099121,-0.30954182147979736,16.80354881286621,0.25334593653678894,-0.02617477998137474
1.2999999523162842,44,4.036913871765137,-9.704994201660156,-1.5708093643188477,-30.26921272277832,41.92308044433594,-16.138324737548828,-0.3076077997684479,16.942949295043945,0.25131067633628845,-0.023600630462169647
1.309999942779541,45,4.063479900360107,-9.739168167114258,-1.6006274223327637,-27.168277740478516,42.3408203125,-20.54714012145996,-0.29786932468414307,17.077407836914062,0.24784135818481445,-0.020471950992941856
1.3200000524520874,46,4.137245178222656,-9.761713981628418,-1.613019347190857,-23.096860885620117,42.64742660522461,-24.530654907226562,-0.28002938628196716,17.209882736206055,0.2454652488231659,-0.017332719638943672
1.3300000429153442,37,4.220604419708252,-9.803003311157227,-1.6156102418899536,-19.108673095703125,42.55678176879883,-27.20965003967285,-0.2546011507511139,17.340694427490234,0.2447870671749115,-0.01316850446164608
1.340000033378601,46,4.288579940795898,-9.820199966430664,-1.623702049255371,-14.308170318603516,42.69876480102539,-30.05840492248535,-0.2217749059200287,17.4691104888916,0.24687322974205017,-0.009495276026427746
1.350000023841858,47,4.364073276519775,-9.84487247467041,-1.6661574840545654,-9.147297859191895,42.66707229614258,-32.1198616027832,-0.18333889544010162,17.595455169677734,0.2530535161495209,-0.0032711883541196585
